# time running_time
# 1 threads# n=100 t=5500
"101x30" 7.521168
# 2 threads# n=100 t=5500
"101x30" 4.505655
# 4 threads# n=100 t=5500
"101x30" 2.617607
# 8 threads# n=100 t=5500
"101x30" 2.182811
# 1 threads# n=200 t=1500
"201x30" 11.942147
# 2 threads# n=200 t=1500
"201x30" 6.772504
# 4 threads# n=200 t=1500
"201x30" 3.57093
# 8 threads# n=200 t=1500
"201x30" 2.012904
# 1 threads# n=500 t=90
"501x30" 15.152944
# 2 threads# n=500 t=90
"501x30" 7.957131
# 4 threads# n=500 t=90
"501x30" 4.242499
# 8 threads# n=500 t=90
"501x30" 2.43346
# 1 threads# n=1000 t=6
"1001x30" 14.964315
# 2 threads# n=1000 t=6
"1001x30" 7.429323
# 4 threads# n=1000 t=6
"1001x30" 3.969801
# 8 threads# n=1000 t=6
"1001x30" 2.445264
# 1 threads# n=2000 t=0.4
"2001x30" 15.495059
# 2 threads# n=2000 t=0.4
"2001x30" 7.863366
# 4 threads# n=2000 t=0.4
"2001x30" 4.294117
# 8 threads# n=2000 t=0.4
"2001x30" 3.07603
# 1 threads# n=5000 t=0.01
"5001x30" 15.020639
# 2 threads# n=5000 t=0.01
"5001x30" 7.56072
# 4 threads# n=5000 t=0.01
"5001x30" 4.06466
# 8 threads# n=5000 t=0.01
"5001x30" 2.926643
