# time running_time
# 1 threads# n=100 t=5500
"101x30" 7.5267
# 2 threads# n=100 t=5500
"101x30" 4.52202
# 4 threads# n=100 t=5500
"101x30" 2.603356
# 1 threads# n=200 t=1500
"201x30" 11.941779
# 2 threads# n=200 t=1500
"201x30" 6.790611
# 4 threads# n=200 t=1500
"201x30" 3.633712
# 1 threads# n=500 t=90
"501x30" 15.17864
# 2 threads# n=500 t=90
"501x30" 7.932504
# 4 threads# n=500 t=90
"501x30" 4.258424
# 1 threads# n=1000 t=6
"1001x30" 14.712916
# 2 threads# n=1000 t=6
"1001x30" 7.421736
# 4 threads# n=1000 t=6
"1001x30" 3.964148
# 1 threads# n=2000 t=0.4
"2001x30" 15.246591
# 2 threads# n=2000 t=0.4
"2001x30" 7.921506
# 4 threads# n=2000 t=0.4
"2001x30" 4.394541
